1/5/2007,5
4/12/2011,22
4/13/2011,22
4/14/2011,22
4/15/2011,22
4/18/2011,22
4/19/2011,22
4/20/2011,22
4/21/2011,22
4/25/2011,22
4/26/2011,22
4/27/2011,22
4/28/2011,22
4/29/2011,22
5/2/2011,20
5/3/2011,20
5/4/2011,20
5/5/2011,20
5/6/2011,20
5/9/2011,20
5/10/2011,20
5/11/2011,20
5/12/2011,20
5/13/2011,20
5/16/2011,20
5/17/2011,20
5/18/2011,20
5/19/2011,20
5/20/2011,20
5/23/2011,20
5/24/2011,20
5/25/2011,20
5/26/2011,20
5/27/2011,20
5/31/2011,20
6/1/2011,19
6/2/2011,19
6/3/2011,19
6/6/2011,19
6/7/2011,19
6/8/2011,19
6/9/2011,19
6/10/2011,19
6/13/2011,19
6/14/2011,19
6/15/2011,19
6/16/2011,19
6/17/2011,19
6/20/2011,19
6/21/2011,19
6/22/2011,19
6/23/2011,19
6/24/2011,19
6/27/2011,19
6/28/2011,19
6/29/2011,19
6/30/2011,19
7/1/2011,17
7/5/2011,17
7/6/2011,17
7/7/2011,17
7/8/2011,17
7/11/2011,17
7/12/2011,17
7/13/2011,17
7/14/2011,17
7/15/2011,17
7/18/2011,17
7/19/2011,17
7/20/2011,17
7/21/2011,17
7/22/2011,17
7/25/2011,17
7/26/2011,17
7/27/2011,17
7/28/2011,17
7/29/2011,17
8/1/2011,33
8/2/2011,33
8/3/2011,33
8/4/2011,33
8/5/2011,33
8/8/2011,33
8/9/2011,33
8/10/2011,33
8/11/2011,33
8/12/2011,33
8/15/2011,33
8/16/2011,33
8/17/2011,33
8/18/2011,33
8/19/2011,33
8/22/2011,33
8/23/2011,33
8/24/2011,33
8/25/2011,33
8/26/2011,33
8/29/2011,33
8/30/2011,33
8/31/2011,33
9/1/2011,27
9/2/2011,27
9/6/2011,27
9/7/2011,27
9/8/2011,27
9/9/2011,27
9/12/2011,27
9/13/2011,27
9/14/2011,27
9/15/2011,27
9/16/2011,27
9/19/2011,27
9/20/2011,27
9/21/2011,27
9/22/2011,27
9/23/2011,27
9/26/2011,27
9/27/2011,27
9/28/2011,27
9/29/2011,27
9/30/2011,27
10/3/2011,26
10/4/2011,26
10/5/2011,26
10/6/2011,26
10/7/2011,26
10/10/2011,26
10/11/2011,26
10/12/2011,26
10/13/2011,26
10/14/2011,26
10/17/2011,26
10/18/2011,26
10/19/2011,26
10/20/2011,26
10/21/2011,26
10/24/2011,26
10/25/2011,26
10/26/2011,26
10/27/2011,26
10/28/2011,26
10/31/2011,26
11/1/2011,23
11/2/2011,23
11/3/2011,23
11/4/2011,23
11/7/2011,23
11/8/2011,23
11/9/2011,23
11/10/2011,23
11/11/2011,23
11/14/2011,23
11/15/2011,23
11/16/2011,23
11/17/2011,23
11/18/2011,23
11/21/2011,23
11/22/2011,23
11/23/2011,23
11/25/2011,23
11/28/2011,23
11/29/2011,23
11/30/2011,23
12/1/2011,19
12/2/2011,19
12/5/2011,19
12/6/2011,19
12/7/2011,19
12/8/2011,19
12/9/2011,19
12/12/2011,19
12/13/2011,19
12/14/2011,19
12/15/2011,19
12/16/2011,19
12/19/2011,19
12/20/2011,19
12/21/2011,19
12/22/2011,19
12/23/2011,19
12/27/2011,19
12/28/2011,19
12/29/2011,19
12/30/2011,19
1/3/2012,15
1/4/2012,15
1/5/2012,15
1/6/2012,15
1/9/2012,15
1/10/2012,15
1/11/2012,15
1/12/2012,15
1/13/2012,15
1/17/2012,15
1/18/2012,15
1/19/2012,15
1/20/2012,15
1/23/2012,15
1/24/2012,15
1/25/2012,15
1/26/2012,15
1/27/2012,15
1/30/2012,15
1/31/2012,15
2/1/2012,18
2/2/2012,18
2/3/2012,18
2/6/2012,18
2/7/2012,18
2/8/2012,18
2/9/2012,18
2/10/2012,18
2/13/2012,18
2/14/2012,18
2/15/2012,18
2/16/2012,18
2/17/2012,18
2/21/2012,18
2/22/2012,18
2/23/2012,18
2/24/2012,18
2/27/2012,18
2/28/2012,18
2/29/2012,18
3/1/2012,16
3/2/2012,16
3/5/2012,16
3/6/2012,16
3/7/2012,16
3/8/2012,16
3/9/2012,16
3/12/2012,16
3/13/2012,16
3/14/2012,16
3/15/2012,16
3/16/2012,16
3/19/2012,16
3/20/2012,16
3/21/2012,16
3/22/2012,16
3/23/2012,16
3/26/2012,16
3/27/2012,16
3/28/2012,16
3/29/2012,16
3/30/2012,16
4/2/2012,19
4/3/2012,19
4/4/2012,19
4/5/2012,19
4/9/2012,19
4/10/2012,19
4/11/2012,19
4/12/2012,19
4/13/2012,19
4/16/2012,19
4/17/2012,19
4/18/2012,19
4/19/2012,19
4/20/2012,19
4/23/2012,19
4/24/2012,19
4/25/2012,19
4/26/2012,19
4/27/2012,19
4/30/2012,19
5/1/2012,18
5/2/2012,18
5/3/2012,18
5/4/2012,18
5/7/2012,18
5/8/2012,18
5/9/2012,18
5/10/2012,18
5/11/2012,18
5/14/2012,18
5/15/2012,18
5/16/2012,18
5/17/2012,18
5/18/2012,18
5/21/2012,18
5/22/2012,18
5/23/2012,18
5/24/2012,18
5/25/2012,18
5/29/2012,18
5/30/2012,18
5/31/2012,18
6/1/2012,15
6/4/2012,15
6/5/2012,15
6/6/2012,15
6/7/2012,15
6/8/2012,15
6/11/2012,15
6/12/2012,15
6/13/2012,15
6/14/2012,15
6/15/2012,15
6/18/2012,15
6/19/2012,15
6/20/2012,15
6/21/2012,15
6/22/2012,15
6/25/2012,15
6/26/2012,15
6/27/2012,15
6/28/2012,15
6/29/2012,15
7/2/2012,14
7/3/2012,14
7/5/2012,14
7/6/2012,14
7/9/2012,14
7/10/2012,14
7/11/2012,14
7/12/2012,14
7/13/2012,14
7/16/2012,14
7/17/2012,14
7/18/2012,14
7/19/2012,14
7/20/2012,14
7/23/2012,14
7/24/2012,14
7/25/2012,14
7/26/2012,14
7/27/2012,14
7/30/2012,14
7/31/2012,14
8/1/2012,14
8/2/2012,14
8/3/2012,14
8/6/2012,14
8/7/2012,14
8/8/2012,14
8/9/2012,14
8/10/2012,14
8/13/2012,14
8/14/2012,14
8/15/2012,14
8/16/2012,14
8/17/2012,14
8/20/2012,14
8/21/2012,14
8/22/2012,14
8/23/2012,14
8/24/2012,14
8/27/2012,14
8/28/2012,14
8/29/2012,14
8/30/2012,14
8/31/2012,14
9/4/2012,18
9/5/2012,18
9/6/2012,18
9/7/2012,18
9/10/2012,18
9/11/2012,18
9/12/2012,18
9/13/2012,18
9/14/2012,18
9/17/2012,18
9/18/2012,18
9/19/2012,18
9/20/2012,18
9/21/2012,18
9/24/2012,18
9/25/2012,18
9/26/2012,18
9/27/2012,18
9/28/2012,18
10/1/2012,19
10/2/2012,19
10/3/2012,19
10/4/2012,19
10/5/2012,19
10/8/2012,19
10/9/2012,19
10/10/2012,19
10/11/2012,19
10/12/2012,19
10/15/2012,19
10/16/2012,19
10/17/2012,19
10/18/2012,19
10/19/2012,19
10/22/2012,19
10/23/2012,19
10/24/2012,19
10/25/2012,19
10/26/2012,19
10/31/2012,19
11/1/2012,21
11/2/2012,21
11/5/2012,21
11/6/2012,21
11/7/2012,21
11/8/2012,21
11/9/2012,21
11/12/2012,21
11/13/2012,21
11/14/2012,21
11/15/2012,21
11/16/2012,21
11/19/2012,21
11/20/2012,21
11/21/2012,21
11/23/2012,21
11/26/2012,21
11/27/2012,21
11/28/2012,21
11/29/2012,21
11/30/2012,21
12/3/2012,15
12/4/2012,15
12/5/2012,15
12/6/2012,15
12/7/2012,15
12/10/2012,15
12/11/2012,15
12/12/2012,15
12/13/2012,15
12/14/2012,15
12/17/2012,15
12/18/2012,15
12/19/2012,15
12/20/2012,15
12/21/2012,15
12/24/2012,15
12/26/2012,15
12/27/2012,15
12/28/2012,15
12/31/2012,15
1/2/2013,13
1/3/2013,13
1/4/2013,13
1/7/2013,13
1/8/2013,13
1/9/2013,13
1/10/2013,13
1/11/2013,13
1/14/2013,13
1/15/2013,13
1/16/2013,13
1/17/2013,13
1/18/2013,13
1/22/2013,13
1/23/2013,13
1/24/2013,13
1/25/2013,13
1/28/2013,13
1/29/2013,13
1/30/2013,13
1/31/2013,13
2/1/2013,15
2/4/2013,15
2/5/2013,15
2/6/2013,15
2/7/2013,15
2/8/2013,15
2/11/2013,15
2/12/2013,15
2/13/2013,15
2/14/2013,15
2/15/2013,15
2/19/2013,15
2/20/2013,15
2/21/2013,15
2/22/2013,15
2/25/2013,15
2/26/2013,15
2/27/2013,15
2/28/2013,15
3/1/2013,14
3/4/2013,14
3/5/2013,14
3/6/2013,14
3/7/2013,14
3/8/2013,14
3/11/2013,14
3/12/2013,14
3/13/2013,14
3/14/2013,14
3/15/2013,14
3/18/2013,14
3/19/2013,14
3/20/2013,14
3/21/2013,14
3/22/2013,14
3/25/2013,14
3/26/2013,14
3/27/2013,14
3/28/2013,14
4/1/2013,16
4/2/2013,16
4/3/2013,16
4/4/2013,16
4/5/2013,16
4/8/2013,16
4/9/2013,16
4/10/2013,16
4/11/2013,16
4/12/2013,16
4/15/2013,16
4/16/2013,16
4/17/2013,16
4/18/2013,16
4/19/2013,16
4/22/2013,16
4/23/2013,16
4/24/2013,16
4/25/2013,16
4/26/2013,16
4/29/2013,16
4/30/2013,16
5/1/2013,14
5/2/2013,14
5/3/2013,14
5/6/2013,14
5/7/2013,14
5/8/2013,14
5/9/2013,14
5/10/2013,14
5/13/2013,14
5/14/2013,14
5/15/2013,14
5/16/2013,14
5/17/2013,14
5/20/2013,14
5/21/2013,14
5/22/2013,14
5/23/2013,14
5/24/2013,14
5/28/2013,14
5/29/2013,14
5/30/2013,14
5/31/2013,14
6/3/2013,9
6/4/2013,9
6/5/2013,9
6/6/2013,9
6/7/2013,9
6/10/2013,9
6/11/2013,9
6/12/2013,9
6/13/2013,9
6/14/2013,9
6/17/2013,9
6/18/2013,9
6/19/2013,9
6/20/2013,9
6/21/2013,9
6/24/2013,9
6/25/2013,9
6/26/2013,9
6/27/2013,9
6/28/2013,9
7/1/2013,9
7/2/2013,9
7/3/2013,9
7/5/2013,9
7/8/2013,9
7/9/2013,9
7/10/2013,9
7/11/2013,9
7/12/2013,9
7/15/2013,9
7/16/2013,9
7/17/2013,9
7/18/2013,9
7/19/2013,9
7/22/2013,9
7/23/2013,9
7/24/2013,9
7/25/2013,9
7/26/2013,9
7/29/2013,9
7/30/2013,9
7/31/2013,9
8/1/2013,9
8/2/2013,9
8/5/2013,9
8/6/2013,9
8/7/2013,9
8/8/2013,9
8/9/2013,9
8/12/2013,9
8/13/2013,9
8/14/2013,9
8/15/2013,9
8/16/2013,9
8/19/2013,9
8/20/2013,9
8/21/2013,9
8/22/2013,9
8/23/2013,9
8/26/2013,9
8/27/2013,9
8/28/2013,9
8/29/2013,9
8/30/2013,9
9/3/2013,12
9/4/2013,12
9/5/2013,12
9/6/2013,12
9/9/2013,12
9/10/2013,12
9/11/2013,12
9/12/2013,12
9/13/2013,12
9/16/2013,12
9/17/2013,12
9/18/2013,12
9/19/2013,12
9/20/2013,12
9/23/2013,12
9/24/2013,12
9/25/2013,12
9/26/2013,12
9/27/2013,12
9/30/2013,12
10/1/2013,15
10/2/2013,15
10/3/2013,15
10/4/2013,15
10/7/2013,15
10/8/2013,15
10/9/2013,15
10/10/2013,15
10/11/2013,15
10/14/2013,15
10/15/2013,15
10/16/2013,15
10/17/2013,15
10/18/2013,15
10/21/2013,15
10/22/2013,15
10/23/2013,15
10/24/2013,15
10/25/2013,15
10/28/2013,15
10/29/2013,15
10/30/2013,15
10/31/2013,15
11/1/2013,13
11/4/2013,13
11/5/2013,13
11/6/2013,13
11/7/2013,13
11/8/2013,13
11/11/2013,13
11/12/2013,13
11/13/2013,13
11/14/2013,13
11/15/2013,13
11/18/2013,13
11/19/2013,13
11/20/2013,13
11/21/2013,13
11/22/2013,13
11/25/2013,13
11/26/2013,13
11/27/2013,13
11/29/2013,13
12/2/2013,12
12/3/2013,12
12/4/2013,12
12/5/2013,12
12/6/2013,12
12/9/2013,12
12/10/2013,12
12/11/2013,12
12/12/2013,12
12/13/2013,12
12/16/2013,12
12/17/2013,12
12/18/2013,12
12/19/2013,12
12/20/2013,12
12/23/2013,12
12/24/2013,12
12/26/2013,12
12/27/2013,12
12/30/2013,12
12/31/2013,12
1/2/2014,11
1/3/2014,11
1/6/2014,11
1/7/2014,11
1/8/2014,11
1/9/2014,11
1/10/2014,11
1/13/2014,11
1/14/2014,11
1/15/2014,11
1/16/2014,11
1/17/2014,11
1/21/2014,11
1/22/2014,11
1/23/2014,11
1/24/2014,11
1/27/2014,11
1/28/2014,11
1/29/2014,11
1/30/2014,11
1/31/2014,11
2/3/2014,14
2/4/2014,14
2/5/2014,14
2/6/2014,14
2/7/2014,14
2/10/2014,14
2/11/2014,14
2/12/2014,14
2/13/2014,14
2/14/2014,14
2/18/2014,14
2/19/2014,14
2/20/2014,14
2/21/2014,14
2/24/2014,14
2/25/2014,14
2/26/2014,14
2/27/2014,14
2/28/2014,14
3/3/2014,13
3/4/2014,13
3/5/2014,13
3/6/2014,13
3/7/2014,13
3/10/2014,13
3/11/2014,13
3/12/2014,13
3/13/2014,13
3/14/2014,13
3/17/2014,13
3/18/2014,13
3/19/2014,13
3/20/2014,13
3/21/2014,13
3/24/2014,13
3/25/2014,13
3/26/2014,13
3/27/2014,13
3/28/2014,13
3/31/2014,13
4/1/2014,16
4/2/2014,16
4/3/2014,16
4/4/2014,16
4/7/2014,16
4/8/2014,16
4/9/2014,16
4/10/2014,16
4/11/2014,16
4/14/2014,16
4/15/2014,16
4/16/2014,16
4/17/2014,16
4/21/2014,16
4/22/2014,16
4/23/2014,16
4/24/2014,16
4/25/2014,16
4/28/2014,16
4/29/2014,16
4/30/2014,16
5/1/2014,14
5/2/2014,14
5/5/2014,14
5/6/2014,14
5/7/2014,14
5/8/2014,14
5/9/2014,14
5/12/2014,14
5/13/2014,14
5/14/2014,14
5/15/2014,14
5/16/2014,14
5/19/2014,14
5/20/2014,14
5/21/2014,14
5/22/2014,14
5/23/2014,14
5/27/2014,14
5/28/2014,14
5/29/2014,14
5/30/2014,14
6/2/2014,11
6/3/2014,11
6/4/2014,11
6/5/2014,11
6/6/2014,11
6/9/2014,11
6/10/2014,11
6/11/2014,11
6/12/2014,11
6/13/2014,11
6/16/2014,11
6/17/2014,11
6/18/2014,11
6/19/2014,11
6/20/2014,11
6/23/2014,11
6/24/2014,11
6/25/2014,11
6/26/2014,11
6/27/2014,11
6/30/2014,11
7/1/2014,9
7/2/2014,9
7/3/2014,9
7/7/2014,9
7/8/2014,9
7/9/2014,9
7/10/2014,9
7/11/2014,9
7/14/2014,9
7/15/2014,9
7/16/2014,9
7/17/2014,9
7/18/2014,9
7/21/2014,9
7/22/2014,9
7/23/2014,9
7/24/2014,9
7/25/2014,9
7/28/2014,9
7/29/2014,9
7/30/2014,9
7/31/2014,9
8/1/2014,9
8/4/2014,9
8/5/2014,9
8/6/2014,9
8/7/2014,9
8/8/2014,9
8/11/2014,9
8/12/2014,9
8/13/2014,9
8/14/2014,9
8/15/2014,9
8/18/2014,9
8/19/2014,9
8/20/2014,9
8/21/2014,9
8/22/2014,9
8/25/2014,9
8/26/2014,9
8/27/2014,9
8/28/2014,9
8/29/2014,9
9/2/2014,13
9/3/2014,13
9/4/2014,13
9/5/2014,13
9/8/2014,13
9/9/2014,13
9/10/2014,13
9/11/2014,13
9/12/2014,13
9/15/2014,13
9/16/2014,13
9/17/2014,13
9/18/2014,13
9/19/2014,13
9/22/2014,13
9/23/2014,13
9/24/2014,13
9/25/2014,13
9/26/2014,13
9/29/2014,13
9/30/2014,13
10/1/2014,14
10/2/2014,14
10/3/2014,14
10/6/2014,14
10/7/2014,14
10/8/2014,14
10/9/2014,14
10/10/2014,14
10/13/2014,14
10/14/2014,14
10/15/2014,14
10/16/2014,14
10/17/2014,14
10/20/2014,14
10/21/2014,14
10/22/2014,14
10/23/2014,14
10/24/2014,14
10/27/2014,14
10/28/2014,14
10/29/2014,14
10/30/2014,14
10/31/2014,14
11/3/2014,16
11/4/2014,16
11/5/2014,16
11/6/2014,16
11/7/2014,16
11/10/2014,16
11/11/2014,16
11/12/2014,16
11/13/2014,16
11/14/2014,16
11/17/2014,16
11/18/2014,16
11/19/2014,16
11/20/2014,16
11/21/2014,16
11/24/2014,16
11/25/2014,16
11/26/2014,16
11/28/2014,16
12/1/2014,14
12/2/2014,14
12/3/2014,14
12/4/2014,14
12/5/2014,14
12/8/2014,14
12/9/2014,14
12/10/2014,14
12/11/2014,14
12/12/2014,14
12/15/2014,14
12/16/2014,14
12/17/2014,14
12/18/2014,14
12/19/2014,14
12/22/2014,14
12/23/2014,14
12/24/2014,14
12/26/2014,14
12/29/2014,14
12/30/2014,14
12/31/2014,14
1/2/2015,12
1/5/2015,12
1/6/2015,12
1/7/2015,12
1/8/2015,12
1/9/2015,12
1/12/2015,12
1/13/2015,12
1/14/2015,12
1/15/2015,12
1/16/2015,12
1/20/2015,12
1/21/2015,12
1/22/2015,12
1/23/2015,12
1/26/2015,12
1/27/2015,12
1/28/2015,12
1/29/2015,12
1/30/2015,12
2/2/2015,13
2/3/2015,13
2/4/2015,13
2/5/2015,13
2/6/2015,13
2/9/2015,13
2/10/2015,13
2/11/2015,13
2/12/2015,13
2/13/2015,13
2/17/2015,13
2/18/2015,13
2/19/2015,13
2/20/2015,13
2/23/2015,13
2/24/2015,13
2/25/2015,13
2/26/2015,13
2/27/2015,13
3/2/2015,14
3/3/2015,14
3/4/2015,14
3/5/2015,14
3/6/2015,14
3/9/2015,14
3/10/2015,14
3/11/2015,14
3/12/2015,14
3/13/2015,14
3/16/2015,14
3/17/2015,14
3/18/2015,14
3/19/2015,14
3/20/2015,14
3/23/2015,14
3/24/2015,14
3/25/2015,14
3/26/2015,14
3/27/2015,14
3/30/2015,14
3/31/2015,14
4/1/2015,16
4/2/2015,16
4/6/2015,16
4/7/2015,16
4/8/2015,16
4/9/2015,16
4/10/2015,16
4/13/2015,16
4/14/2015,16
4/15/2015,16
4/16/2015,16
4/17/2015,16
4/20/2015,16
4/21/2015,16
4/22/2015,16
4/23/2015,16
4/24/2015,16
4/27/2015,16
4/28/2015,16
4/29/2015,16
4/30/2015,16
5/1/2015,14
5/4/2015,14
5/5/2015,14
5/6/2015,14
5/7/2015,14
5/8/2015,14
5/11/2015,14
5/12/2015,14
5/13/2015,14
5/14/2015,14
5/15/2015,14
5/18/2015,14
5/19/2015,14
5/20/2015,14
5/21/2015,14
5/22/2015,14
5/26/2015,14
5/27/2015,14
5/28/2015,14
5/29/2015,14
6/1/2015,11
6/2/2015,11
6/3/2015,11
6/4/2015,11
6/5/2015,11
6/8/2015,11
6/9/2015,11
6/10/2015,11
6/11/2015,11
6/12/2015,11
6/15/2015,11
6/16/2015,11
6/17/2015,11
6/18/2015,11
6/19/2015,11
6/22/2015,11
6/23/2015,11
6/24/2015,11
6/25/2015,11
6/26/2015,11
6/29/2015,11
6/30/2015,11
7/1/2015,10
7/2/2015,10
7/6/2015,10
7/7/2015,10
7/8/2015,10
7/9/2015,10
7/10/2015,10
7/13/2015,10
7/14/2015,10
7/15/2015,10
7/16/2015,10
7/17/2015,10
7/20/2015,10
7/21/2015,10
